site,pageViews,date
Google.com,17.11,25/05/2022
Youtube.com,9.95,25/05/2022
Facebook.com,8.82,25/05/2022
Wikipedia.org,3.12,25/05/2022
Acbar.org,5.9,25/05/2022
Khaama.com,8.8,25/05/2022
Bbc.com,2.62,25/05/2022
Stackoverflow.com,3.92,25/05/2022
Yahoo.com,4.83,25/05/2022
Aparat.com,5.17,25/05/2022
Microsoft.com,3.29,25/05/2022
Google.com.af,2.5,24/05/2022
O4af.com,4.2,24/05/2022
Amazon.com,9.9,24/05/2022
Rahim-soft.com,13,24/05/2022
Maskanyab.af,14,24/05/2022
Etilaatroz.com,4.5,24/05/2022
8am.af,2.4,24/05/2022
Helms.edu.af,25,24/05/2022
Telegram.org,3.53,24/05/2022
Ecer.com,1.7,24/05/2022
Movie.af,5.4,24/05/2022
Tolonews.com,3.6,24/05/2022
Udemy.com,7.75,24/05/2022
Github.com,6.42,24/05/2022
Twitter.com,10.5,24/05/2022
Jobs.af,2.5,24/05/2022
Azadiradio.com,3.6,24/05/2022
Live.com,5.47,24/05/2022
T.me,1.55,24/05/2022
Varzesh3.com,4.94,24/05/2022
Inolitix-dev.azurewebsites.net,7.1,23/05/2022
Nsia.gov.af,2.4,23/05/2022
Idroidzone.com,9.2,23/05/2022
Turkiyeburslari.gov.tr,10,23/05/2022
Visualstudio.com,3.35,23/05/2022
Intuit.com,6.03,23/05/2022
Instagram.com,9.9,23/05/2022
Nadra.gov.pk,6.6,23/05/2022
Zendesk.com,7.51,23/05/2022
Namnak.com,1.7,23/05/2022
Tanbali.com,6.6,05/07/2022
Apple.com,3.87,06/07/2022
Chekad.tv,8.1,07/07/2022
Itv.world,17,08/07/2022
Beytoote.com,1.6,09/07/2022
Savefrom.net,1.41,10/07/2022
Medium.com,2.09,11/07/2022
Iarcsc.gov.af,3,12/07/2022
Ariananews.af,3.6,13/07/2022
Gjirafa.com,5.5,14/07/2022
Gazetaexpress.com,4.5,15/07/2022
Panorama.com.al,5,16/07/2022
Syri.net,3.5,17/07/2022
Balkanweb.com,4,18/07/2022
Dailyxing.com,1.9,19/07/2022
Classlifestyle.com,1.5,20/07/2022
Tvklan.al,2.7,21/07/2022
Abcnews.al,9,22/07/2022
Bongacams.com,1.58,23/07/2022
Anabelmagazine.com,2.4,24/07/2022
Klankosova.tv,2.3,25/07/2022
Lajmi.net,4,26/07/2022
Filma24.ai,5.75,27/07/2022
Adrianet.al,1.8,28/07/2022
Albeu.com,3.5,29/07/2022
The-living-media.com,1.6,30/07/2022
Faxweb.al,2.9,31/07/2022
Netflix.com,3.26,01/08/2022
Kallxo.com,2,02/08/2022
Aliexpress.com,8.53,03/08/2022
Telegrafi.com,4.81,04/08/2022
Noa.al,21,05/08/2022
Top-channel.tv,4.27,06/08/2022
Reddit.com,4.51,07/08/2022
Gjirafa50.com,10,08/08/2022
Merrjep.al,20,09/08/2022
Myshopify.com,13.92,10/08/2022
Shqiptarja.com,4.3,11/08/2022
Kosovajob.com,3.9,12/08/2022
Insajderi.com,1.7,13/08/2022
Adobe.com,3.42,14/08/2022
E-albania.al,4.6,15/08/2022
Google.al,9.7,16/08/2022
Twitch.tv,3.74,17/08/2022
Oranews.tv,5.8,18/08/2022
Whatsapp.com,1.21,19/08/2022
Indeksonline.net,3.5,20/08/2022
Wetransfer.com,1.64,21/08/2022
Njoftime.com,14,22/08/2022
Ouedkniss.com,9.3,23/08/2022
Google.dz,6.86,24/08/2022
Ennaharonline.com,2.99,25/08/2022
Google.fr,4.42,26/08/2022
Ency-education.com,8.92,27/08/2022
Echoroukonline.com,2.57,28/08/2022
Elbilad.net,2.1,29/08/2022
Dzexams.com,8.66,30/08/2022
Elkhabar.com,2.43,31/08/2022
Mediafire.com,2.5,01/09/2022
Algerie360.com,1.8,02/09/2022
Mesrs.dz,4.66,03/09/2022
Xhamster3.com,11.7,04/09/2022
Blogger.com,7.79,05/09/2022
Poste.dz,4.18,06/09/2022
Kooora.com,1.05,07/09/2022
Alwafd.news,1.71,08/09/2022
Djelfa.info,2.45,09/09/2022
Mawdoo3.com,1.79,10/09/2022
Videocampaign.co,1.34,11/09/2022
Iqbroker.com,1.1,12/09/2022
Youm7.com,4.39,13/09/2022
Esheeq.co,3.51,14/09/2022
Education.gov.dz,8.74,15/09/2022
Bing.com,2.63,16/09/2022
Redbubble.com,8.2,17/09/2022
Eddirasa.com,2.56,18/09/2022
Dailymotion.com,2.78,19/09/2022
Cima4u.io,6.44,20/09/2022
Ebay.com,7.87,21/09/2022
Arabi21.com,2.9,22/09/2022
Amazon.fr,6.3,23/09/2022
Freepik.com,6.98,24/09/2022
Google.com.ar,6.16,25/09/2022
Mercadolibre.com.ar,12.6,26/09/2022
Afip.gob.ar,10.9,27/09/2022
Infobae.com,2.91,28/09/2022
Clarin.com,1.9,29/09/2022
Redlink.com.ar,3.23,30/09/2022
Elintransigente.com,1.9,01/10/2022
Lanacion.com.ar,2.32,02/10/2022
Mercadopago.com.ar,5.71,03/10/2022
Argentina.gob.ar,2.97,04/10/2022
Ole.com.ar,2.27,05/10/2022
Santander.com.ar,4.5,06/10/2022
Zoom.us,3.86,07/10/2022
Bancogalicia.com.ar,9.76,08/10/2022
Ellitoral.com,2.3,09/10/2022
Bbva.com.ar,5.88,10/10/2022
Daum.net,9.69,11/10/2022
Pagina12.com.ar,2,12/10/2022
Diariopanorama.com,2.5,13/10/2022
Naver.com,11.3,14/10/2022
Mercadolibre.com,4.1,15/10/2022
Bancainternet.com.ar,5.11,16/10/2022
Bna.com.ar,1.71,17/10/2022
Anses.gob.ar,4.38,18/10/2022
Perfil.com,2.51,19/10/2022
Office.com,9.93,20/10/2022
Xvideos.com,9.93,21/10/2022
Msn.com,2.76,22/10/2022
Futbollibre.online,2.86,23/10/2022
Spotify.com,4.74,24/10/2022
Tistory.com,4.27,25/10/2022
Ambito.com,2,26/10/2022
List.am,16.3,27/10/2022
Ok.ru,2.37,28/10/2022
Google.ru,4.48,29/10/2022
Mail.ru,2.77,30/10/2022
News.am,4.21,31/10/2022
Yandex.ru,3.86,01/11/2022
Google.am,4.8,02/11/2022
Emis.am,9.01,03/11/2022
Vk.com,3.79,04/11/2022
Vivarobet.am,4,05/11/2022
Totogaming.am,5.5,06/11/2022
Mamul.am,3.4,07/11/2022
Merojax.tv,4.2,08/11/2022
Friv.com,4.06,09/11/2022
Vseigru.net,10.4,10/11/2022
Adjarabet.am,1.7,11/11/2022
1in.am,3.7,12/11/2022
Ivi.ru,2.64,13/11/2022
Aliexpress.ru,6.51,14/11/2022
Inecobank.am,4.8,15/11/2022
Armfilm.co,3.3,16/11/2022
Rate.am,1.4,17/11/2022
168.am,2.4,18/11/2022
Rezka.ag,3.31,19/11/2022
Tert.am,3.8,20/11/2022
Blognews.am,3.2,21/11/2022
Chaturbate.com,8.31,22/11/2022
Ysu.am,3.1,23/11/2022
Kickstarter.com,3.56,24/11/2022
Auto.am,6.9,25/11/2022
1lurer.am,23,26/11/2022
Wildberries.am,11,27/11/2022
Shamshyan.com,2.8,28/11/2022
Globbing.com,4.9,29/11/2022
Google.com.au,9.4,30/11/2022
Ebay.com.au,7.56,01/12/2022
Amazon.com.au,7.03,02/12/2022
Realestate.com.au,7.7,03/12/2022
Commbank.com.au,5.31,04/12/2022
News.com.au,3.46,05/12/2022
Seek.com.au,8.67,06/12/2022
Abc.net.au,2.18,07/12/2022
Microsoftonline.com,1.87,08/12/2022
Gumtree.com.au,6.77,09/12/2022
Nsw.gov.au,4.35,10/12/2022
Westpac.com.au,4.95,11/12/2022
Nab.com.au,7.38,12/12/2022
Alibaba.com,8.99,13/12/2022
My.gov.au,3.51,14/12/2022
Anz.com,7.45,15/12/2022
Auspost.com.au,4.76,16/12/2022
Xero.com,8.76,17/12/2022
Ato.gov.au,6.08,18/12/2022
Linkedin.com,8.42,19/12/2022
Domain.com.au,4.96,20/12/2022
Dropbox.com,3.97,21/12/2022
Coinspot.com.au,8.71,22/12/2022
Commsec.com.au,6.31,23/12/2022
Carsales.com.au,7.32,24/12/2022
Bom.gov.au,2.9,25/12/2022
Tradingview.com,3.35,26/12/2022
Bunnings.com.au,3.98,27/12/2022
Amazonaws.com,2.33,28/12/2022
Google.at,3.29,29/12/2022
Amazon.de,6.6,30/12/2022
Willhaben.at,5.3,31/12/2022
Orf.at,2.8,01/01/2014
Gmx.net,3.77,02/01/2014
Derstandard.at,2.3,03/01/2014
Sparkasse.at,4.1,04/01/2014
Gmx.at,2.2,05/01/2014
Krone.at,2.7,06/01/2014
Univie.ac.at,5.1,07/01/2014
Booksusi.com,3,08/01/2014
Bmf.gv.at,6.8,09/01/2014
Raiffeisen.at,5,10/01/2014
Win2day.at,2.9,11/01/2014
Tuwien.ac.at,4.7,12/01/2014
E-ams.at,4.7,13/01/2014
Livejasmin.com,1.79,14/01/2014
Pornhub.com,3.32,15/01/2014
Unzensuriert.at,2.9,16/01/2014
Bawagpsk.com,3.4,17/01/2014
Google.de,3.78,18/01/2014
Chip.de,2.03,19/01/2014
Post.at,3.2,20/01/2014
Padlet.com,2.36,21/01/2014
Uncut-news.ch,2.1,22/01/2014
Ebay.at,3.4,23/01/2014
Duckduckgo.com,1.11,24/01/2014
Fandom.com,3.37,25/01/2014
Redd.it,2.09,26/01/2014
Rt.com,2.58,27/01/2014
Bet365.com,1.82,28/01/2014
Geizhals.at,2.6,29/01/2014
Mjam.net,3.6,30/01/2014
Google.az,5.12,31/01/2014
Tap.az,9.78,01/02/2014
Turbo.az,10.6,02/02/2014
Oxu.az,5.9,03/02/2014
Kapitalbank.az,3.17,04/02/2014
E-taxes.gov.az,5.95,05/02/2014
Trendyol.com,11.7,06/02/2014
Virtual.edu.az,1.12,07/02/2014
Qafqazinfo.az,4.51,08/02/2014
E-derslik.edu.az,3.29,09/02/2014
Haqqin.az,5.19,10/02/2014
Azertag.az,4.64,11/02/2014
Amazon.co.jp,9.73,12/02/2014
E-gov.az,5.57,13/02/2014
Nicovideo.jp,9.44,14/02/2014
Google.co.jp,12.5,15/02/2014
Algoritmika.az,3.2,16/02/2014
Yahoo.co.jp,8.98,17/02/2014
Yenicag.az,4.3,18/02/2014
Kontakt.az,4.8,19/02/2014
Bina.az,10,20/02/2014
Big.az,6.8,21/02/2014
My.gov.az,2.96,22/02/2014
Musavat.com,4.47,23/02/2014
Report.az,5.25,24/02/2014
Apa.az,16,25/02/2014
Unec.edu.az,5.9,26/02/2014
Hesab.az,4.9,27/02/2014
Anl.az,3,28/02/2014
Axar.az,5,01/03/2014
Luckyforbet.com,1.5,02/03/2014
Lalafo.az,4.5,03/03/2014
Milli.az,3.5,04/03/2014
Roblox.com,8.89,05/03/2014
Lotterypost.com,2.2,06/03/2014
1on1lms.com,9.3,07/03/2014
Walmart.com,5.05,08/03/2014
Cnn.com,2.44,09/03/2014
Go.com,2.06,10/03/2014
Alrahming.com,15,11/03/2014
Eagleproweb.com,5,12/03/2014
Google.bs,3.6,13/03/2014
Shein.com,8.75,14/03/2014
Playmas.today,10,15/03/2014
Ugottahost.com,7.7,16/03/2014
Divinepraises.org,2.2,17/03/2014
Tribune242.com,2.2,18/03/2014
Biblegateway.com,1.45,19/03/2014
Expedia.com,3.18,20/03/2014
Combankltd.com,4,21/03/2014
Ncrease.com,6.8,22/03/2014
Archive.org,6.81,23/03/2014
Ai.marketing,3.32,24/03/2014
Plusportals.com,3,25/03/2014
Wordpress.com,2.57,26/03/2014
Cnbc.com,1.72,27/03/2014
Lukayans.com,4.7,28/03/2014
Google.com.bh,4.63,29/03/2014
Edunet.bh,8.28,30/03/2014
Bahrain.bh,5.9,31/03/2014
Manoramaonline.com,5.92,01/04/2014
Alayam.com,2.2,02/04/2014
Alwatannews.net,1.6,03/04/2014
Lmra.gov.bh,11,04/04/2014
Mathrubhumi.com,4.29,05/04/2014
Lmra.bh,2.3,06/04/2014
Uob.edu.bh,4.3,07/04/2014
Chess.com,9.48,08/04/2014
Moebh-my.sharepoint.com,2.2,09/04/2014
Etoro.com,6.77,10/04/2014
Benefit-gateway.bh,2.2,11/04/2014
Sijilat.bh,2.4,12/04/2014
Olx.com.bh,7.3,13/04/2014
Imdb.com,4.87,14/04/2014
Ekey.bh,2.3,15/04/2014
Gdnonline.com,2.1,16/04/2014
Dspultra.com,2.01,17/04/2014
Propertyfinder.bh,6.3,18/04/2014
Expatriates.com,7.06,19/04/2014
S1-n.com,1.1,20/04/2014
Prothomalo.com,3.94,21/04/2014
Somoynews.tv,4.43,22/04/2014
Jagonews24.com,6.44,23/04/2014
Kalerkantho.com,3.63,24/04/2014
Bdnews24.com,3.13,25/04/2014
Bd-pratidin.com,5.31,26/04/2014
Google.com.bd,9.66,27/04/2014
Jugantor.com,3.94,28/04/2014
Banglanews24.com,4.16,29/04/2014
Daraz.com.bd,7.98,30/04/2014
Teletalk.com.bd,6.63,01/05/2014
Ittefaq.com.bd,3.93,02/05/2014
Bdjobs.com,5.02,03/05/2014
Rtvonline.com,9.29,04/05/2014
Thedailystar.net,2.6,05/05/2014
Fiverr.com,7.29,06/05/2014
Banglatribune.com,3.38,07/05/2014
Startech.com.bd,4.1,08/05/2014
Risingbd.com,5.79,09/05/2014
Dainikshiksha.com,2.43,10/05/2014
Cricbuzz.com,4.4,11/05/2014
Samakal.com,3.15,12/05/2014
Evaly.com.bd,7.6,13/05/2014
Bikroy.com,8.9,14/05/2014
Priyo.com,3.1,15/05/2014
Espncricinfo.com,3.77,16/05/2014
