Site,Daily Pageviews (in Billions),Date
Google.com,17.11,25/05/13
Youtube.com,9.95,26/05/13
Facebook.com,8.82,27/05/13
Wikipedia.org,3.12,28/05/13
Acbar.org,5.9,29/05/13
Khaama.com,8.8,30/05/13
Bbc.com,2.62,31/05/13
Stackoverflow.com,3.92,01/06/13
Yahoo.com,4.83,02/06/13
Aparat.com,5.17,03/06/13
Microsoft.com,3.29,04/06/13
Google.com.af,2.5,05/06/13
O4af.com,4.2,06/06/13
Amazon.com,9.9,07/06/13
Rahim-soft.com,13,08/06/13
Maskanyab.af,14,09/06/13
Etilaatroz.com,4.5,10/06/13
8am.af,2.4,11/06/13
Helms.edu.af,25,12/06/13
Telegram.org,3.53,13/06/13
Ecer.com,1.7,14/06/13
Movie.af,5.4,15/06/13
Tolonews.com,3.6,16/06/13
Udemy.com,7.75,17/06/13
Github.com,6.42,18/06/13
Twitter.com,10.5,19/06/13
Jobs.af,2.5,20/06/13
Azadiradio.com,3.6,21/06/13
Live.com,5.47,22/06/13
T.me,1.55,23/06/13
Varzesh3.com,4.94,24/06/13
Inolitix-dev.azurewebsites.net,7.1,25/06/13
Nsia.gov.af,2.4,26/06/13
Idroidzone.com,9.2,27/06/13
Turkiyeburslari.gov.tr,10,28/06/13
Visualstudio.com,3.35,29/06/13
Intuit.com,6.03,30/06/13
Instagram.com,9.9,01/07/13
Nadra.gov.pk,6.6,02/07/13
Zendesk.com,7.51,03/07/13
Namnak.com,1.7,04/07/13
Tanbali.com,6.6,05/07/13
Apple.com,3.87,06/07/13
Chekad.tv,8.1,07/07/13
Itv.world,17,08/07/13
Beytoote.com,1.6,09/07/13
Savefrom.net,1.41,10/07/13
Medium.com,2.09,11/07/13
Iarcsc.gov.af,3,12/07/13
Ariananews.af,3.6,13/07/13
Gjirafa.com,5.5,14/07/13
Gazetaexpress.com,4.5,15/07/13
Panorama.com.al,5,16/07/13
Syri.net,3.5,17/07/13
Balkanweb.com,4,18/07/13
Dailyxing.com,1.9,19/07/13
Classlifestyle.com,1.5,20/07/13
